smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,-0.162180322,1.442551205,-0.549857833,-0.008221406,-0.153812891
-0.02318687,-0.021970276,-0.021970276,1.579167194,-0.689583368,0.118502231,-0.008290397,1.5925693669999998
-0.02318687,-0.021970276,-0.021970276,0.32404913,1.4575815109999999,3.7161621680000003,-0.008107308,0.30189060300000004
-0.02318687,-0.021970276,-0.021970276,-0.888461198,0.109602416,-0.47021107,-0.007919137,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,1.5433822659999998,-0.836095149,1.734612487,-0.008279728,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.111303046,-0.612522972,-0.007902981,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,-0.724992305,0.610101405,-0.249945928,-0.008277332,-0.725951033
-0.02318687,-0.021970276,-0.021970276,-0.404877325,-1.314871044,1.2721177940000001,-0.008309201,-0.411151334
-0.02318687,-0.021970276,-0.021970276,-0.574612062,0.752323069,-0.760427347,-0.008268631,-0.591645659
-0.02318687,-0.021970276,-0.021970276,0.323631407,1.52758223,-0.453893874,-0.008158528,0.302440471
-0.02318687,-0.021970276,-0.021970276,-0.14561064699999998,0.62195688,-0.552171079,-0.008306767,-0.086591471
-0.02318687,-0.021970276,-0.021970276,-0.607751412,0.549070198,-0.542330666,-0.008321484,-0.635910071
-0.02318687,-0.021970276,-0.021970276,-0.726802437,0.538654719,-0.535994217,-0.00831916,-0.727188237
-0.02318687,-0.021970276,-0.021970276,-0.601624809,0.713340498,-0.25360029300000003,-0.00831627,-0.631786058
-0.02318687,-0.021970276,-0.021970276,-0.210357696,1.357336506,-0.36741966,-0.008192123,-0.225983128
-0.02318687,-0.021970276,-0.021970276,1.5444961940000002,-0.7245665929999999,0.189641886,-0.008269997,1.502253471
-0.02318687,-0.021970276,-0.021970276,0.00532656,1.286274299,-0.579765422,-0.00824159,-0.017995379
-0.02318687,-0.021970276,-0.021970276,0.32251748,1.4606015890000001,-0.570528865,-0.00818016,0.301203267
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.29549411600000003,-0.6492736370000001,-0.007903489,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,1.680116894,-0.735778278,2.2620859230000003,-0.008242578,1.6991063830000002
-0.02318687,-0.021970276,-0.021970276,1.583483664,-0.546604524,2.596006028,-0.008232289,1.5507793630000002
-0.02318687,-0.021970276,-0.021970276,-0.23737044300000001,1.1755543659999999,-0.37353772799999996,-0.008211714,-0.229557273
-0.02318687,-0.021970276,-0.021970276,-0.327041625,1.043845047,-0.782927939,-0.008246835,-0.350940737
-0.02318687,-0.021970276,-0.021970276,0.002263259,1.3380351190000002,-0.423682895,-0.008168657,-0.021019656
-0.02318687,-0.021970276,-0.021970276,-0.464193976,1.1085081479999999,-0.31315542,-0.008241088,-0.490194927
-0.02318687,-0.021970276,-0.021970276,2.031978815,-0.451402904,0.6212544320000001,-0.008245746,1.9876498619999998
-0.02318687,-0.021970276,-0.021970276,-0.725688509,0.579007119,-0.393988922,-0.008258191,-0.7249887629999999
-0.02318687,-0.021970276,-0.021970276,-0.888182716,0.159660035,-0.571851392,-0.007923586,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,-0.473940844,0.9327242459999999,-0.780265787,-0.008267894,-0.496930816
-0.02318687,-0.021970276,-0.021970276,-0.146306852,0.520995309,-0.6021631679999999,-0.008260355,-0.087003872
-0.02318687,-0.021970276,-0.021970276,-0.747967064,-0.7982465990000001,-0.476981602,-0.007947775,-0.701894288
-0.02318687,-0.021970276,-0.021970276,-0.325370733,1.116195656,-0.640623632,-0.008249783,-0.348328862
0.075933611,-0.021970276,-0.021970276,-1.842540295,-1.7529345180000002,-0.8382215940000001,-0.008218546,-1.8618418230000002
-0.02318687,-0.021970276,-0.021970276,0.329479528,-1.9359630819999998,-0.905086666,-0.008244383000000001,0.292817773
-0.02318687,-0.021970276,-0.021970276,1.563293724,-0.75969303,1.625758181,-0.008247659000000001,1.515037913
-0.02318687,-0.021970276,-0.021970276,0.024541813,0.044903440999999995,-0.660328437,-0.008218958,-0.014833635
-0.02318687,-0.021970276,-0.021970276,-0.448181265,-1.317644922,1.029111556,-0.00834297,-0.411563736
-0.02318687,-0.021970276,-0.021970276,-0.39429501100000003,1.237370989,-0.0024842189999999998,-0.008167988000000001,-0.407302255
-0.02318687,-0.021970276,-0.021970276,-2.61045422,-2.227096087,-1.156405961,-0.008281486999999999,-2.620110442
-0.02318687,-0.021970276,-0.021970276,-0.810625499,-0.881082936,-0.6055088279999999,-0.008003481,-0.6658779029999999
0.125493852,-0.021970276,-0.021970276,-0.580460182,0.615408385,-0.496824604,-0.008279969,-0.598519015
-0.02318687,-0.021970276,-0.021970276,-0.626688183,0.433009218,-0.556632461,-0.008298325,-0.638247012
-0.02318687,-0.021970276,-0.021970276,0.6365058570000001,-0.991311438,1.471251176,-0.008176181,0.676488497
-0.02318687,-0.021970276,-0.021970276,0.7012529059999999,-1.277280154,0.803493795,-0.008265505,0.6811623790000001
-0.02318687,-0.021970276,-0.021970276,0.023149404,-0.040622735,-0.678722919,-0.008191044,-0.015383504
-0.02318687,-0.021970276,-0.021970276,-0.60315646,0.707853134,-0.5557238870000001,-0.008294167,-0.632060992
-0.02318687,-0.021970276,-0.021970276,-0.605802038,0.634206699,-0.664161845,-0.00831894,-0.634397933
-0.02318687,-0.021970276,-0.021970276,-0.842790162,-2.16190789,-0.918179242,-0.008059751,-0.804994625
-0.02318687,-0.021970276,-0.021970276,-0.239041335,1.102572882,-0.623332867,-0.008261624,-0.229557273
-0.02318687,-0.021970276,-0.021970276,1.8279908,-0.28946017399999996,3.583769363,-0.008232978,1.894309689
-0.02318687,-0.021970276,-0.021970276,-0.996372947,0.181926187,-0.6451645579999999,-0.00790854,-1.0216428020000001
-0.02318687,-0.021970276,-0.021970276,1.5180404109999999,-0.8345040420000001,1.485134465,-0.008264964,1.511463768
-0.02318687,-0.021970276,-0.021970276,0.32307444399999996,1.381413138,-0.411583091,-0.008174141,0.302303004
-0.02318687,-0.021970276,-0.021970276,-0.726802437,0.5462894,-0.5968162539999999,-0.008276236,-0.725263697
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.862953615,-0.603430999,-0.008265332,-0.500367494
-0.02318687,-0.021970276,-0.021970276,-0.006091199,1.1996442459999999,-0.40967516200000004,-0.008192705,-0.031604624
-0.02318687,-0.021970276,-0.021970276,-1.371488108,-2.420265536,-1.105699136,-0.008166606,-1.303862794
-0.02318687,-0.021970276,-0.021970276,-0.325370733,1.007586189,-0.30724056,-0.008196369,-0.34736659200000003
-0.02318687,-0.021970276,-0.021970276,-0.75311898,-0.5615006370000001,-0.69527609,-0.007946347,-0.685398233
-0.02318687,-0.021970276,-0.021970276,-0.853650957,0.3926726,-0.7775029390000001,-0.008333554,-0.875240322
-0.02318687,-0.021970276,-0.021970276,-0.972423501,-0.32627966199999997,-0.82780703,-0.007960682,-0.958407928
-0.02318687,-0.021970276,-0.021970276,-0.608029894,0.48488670100000003,-0.481487689,-0.008297805,-0.63549767
-0.02318687,-0.021970276,-0.021970276,-0.970474127,-0.12032883,-0.576806048,-0.007949863,-0.955658586
-0.02318687,-0.021970276,-0.021970276,1.896358114,-0.421456059,0.7948685390000001,-0.008199366,1.894034755
-0.02318687,-0.021970276,-0.021970276,0.46245465,-1.3624866169999998,0.8041278609999999,-0.008330443,0.498468581
-0.02318687,-0.021970276,-0.021970276,0.45660653,-1.308915842,1.1471489540000002,-0.008326228,0.494894435
-0.02318687,-0.021970276,-0.021970276,1.686243497,-0.6861574840000001,1.7379053469999999,-0.008208652,1.635459107
0.075933611,-0.021970276,-0.021970276,0.392834167,-1.188684355,1.41670813,-0.008304018,0.367737352
-0.02318687,-0.021970276,-0.021970276,-0.49510547,0.749716528,-0.268191215,-0.008301451999999999,-0.5211250279999999
-0.02318687,-0.021970276,-0.021970276,-0.5406372660000001,0.635138446,-0.449325714,-0.008298864,-0.5688261179999999
-0.02318687,-0.021970276,-0.021970276,0.462315409,-1.091020185,2.166466841,-0.008248493,0.44939282
-0.02318687,-0.021970276,-0.021970276,-0.625574255,0.568816263,-0.834916075,-0.008309737,-0.63742221
-0.02318687,-0.021970276,-0.021970276,-0.546346146,0.728911105,-0.379340878,-0.008261169,-0.5702007889999999
-0.02318687,-0.021970276,-0.021970276,-0.154939791,0.506646456,-0.559311867,-0.008326192,-0.087416273
-0.02318687,-0.021970276,-0.021970276,-0.889157403,0.10012310599999999,-0.690099984,-0.007954217,-0.9097445690000001
-0.02318687,-0.021970276,-0.021970276,-0.997486874,0.191668185,-0.486963903,-0.007902592,-1.0210929340000001
-0.02318687,-0.021970276,-0.021970276,-0.9750690790000001,-0.08760778599999999,-0.8098449790000001,-0.007941945,-0.959232731
-0.02318687,-0.021970276,-0.021970276,-1.846996006,-2.585644539,-1.314678355,-0.008139941,-1.8483700459999999
-0.02318687,-0.021970276,-0.021970276,0.8520508720000001,-1.014015776,0.683969122,-0.007961679000000001,0.8249529840000001
-0.02318687,-0.021970276,-0.021970276,0.630379255,-1.269335085,0.562487346,-0.008312755,0.650919614
-0.02318687,-0.021970276,-0.021970276,-0.419776108,-1.309703383,0.764790851,-0.008320829,-0.41390067700000005
-0.02318687,-0.021970276,-0.021970276,-0.888321957,0.139911163,-0.44028693700000004,-0.007900911,-0.909469635
-0.02318687,-0.021970276,-0.021970276,0.001288572,1.428284509,-0.5202845620000001,-0.008213889,-0.02129459
-0.02318687,-0.021970276,-0.021970276,-0.8022710409999999,0.46985153,-0.6764458520000001,-0.008302333,-0.8228653509999999
-0.02318687,-0.021970276,-0.021970276,0.241479238,-0.9913752309999999,1.477573669,-0.008339719,0.291168168
-0.02318687,-0.021970276,-0.021970276,0.689278183,-1.089288493,1.798986261,-0.008145122,0.7108552770000001
-0.02318687,-0.021970276,-0.021970276,1.773686823,-0.510008001,1.256714455,-0.008222881,1.735260235
-0.02318687,-0.021970276,-0.021970276,0.38489743200000004,-1.183083217,1.2301451540000001,-0.008250789,0.354128107
-0.02318687,-0.021970276,-0.021970276,-0.16092715300000002,1.36951828,-0.561695404,-0.008211154,-0.153812891
-0.02318687,-0.021970276,-0.021970276,-0.468371205,0.986638048,-0.650280932,-0.008267895,-0.49376907200000003
-0.02318687,-0.021970276,-0.021970276,-1.000410935,0.042860273,-0.460760048,-0.00791844,-1.024667079
-0.02318687,-0.021970276,-0.021970276,0.6576704839999999,-1.130848213,1.4089370019999998,-0.008135009,0.631674217
-0.02318687,-0.021970276,-0.021970276,-0.966436139,-0.156302577,-0.615171649,-0.00795163,-0.951809507
0.075933611,0.016160656000000002,0.016160656000000002,1.478495976,-0.8367901320000001,1.144049987,-0.008295928000000001,1.446716755
-0.02318687,-0.021970276,-0.021970276,-0.183484189,0.44366389799999995,0.175616469,-0.008261596999999999,-0.22007204100000002
-0.02318687,-0.021970276,-0.021970276,-0.424231819,0.987460071,-0.786944834,-0.008265228000000001,-0.446617851
-0.02318687,-0.021970276,-0.021970276,-0.159534743,0.62532441,-0.666543191,-0.008319123000000001,-0.087278806
-0.02318687,-0.021970276,-0.021970276,0.141921947,-1.7347635,-0.417317335,-0.008204289,0.101326079
-0.02318687,-0.021970276,-0.021970276,-0.21328175600000002,1.432480168,-0.603108944,-0.008216932,-0.225708193
-0.02318687,-0.021970276,-0.021970276,-0.23207928600000002,1.216934225,-0.440813286,-0.008230625,-0.22557072600000003
-0.02318687,-0.021970276,-0.021970276,1.135127755,-0.8211716459999999,1.474952366,-0.008286716,1.098100146
-0.02318687,-0.021970276,-0.021970276,-0.607890653,0.622331626,-0.41153646200000005,-0.008242497,-0.636185005
-0.02318687,-0.021970276,-0.021970276,-0.24085146699999999,1.1097655290000001,-0.393145459,-0.008242919,-0.23271901600000003
-0.02318687,-0.021970276,-0.021970276,-0.464472458,1.047039054,-0.588518839,-0.008262486,-0.489232657
-0.02318687,-0.021970276,-0.021970276,1.3728120830000001,-0.980774976,0.12342004,-0.008330731999999999,1.3350934559999998
-0.02318687,-0.021970276,-0.021970276,-0.883866246,0.114053245,-0.64042048,-0.007918319,-0.9069952259999999
-0.02318687,-0.021970276,-0.021970276,0.025098777000000003,0.054512070999999995,-0.899696665,-0.008236377,-0.014971103000000001
-0.02318687,-0.021970276,-0.021970276,-0.970334886,-0.236100604,-0.6582211579999999,-0.007924369,-0.952221908
-0.02318687,-0.021970276,-0.021970276,-0.476168699,0.7324916909999999,-0.655137924,-0.008257216,-0.49995509200000005
-0.02318687,-0.021970276,-0.021970276,0.093605332,1.506436789,-0.269797627,-0.008157179,0.07094584599999999
-0.02318687,-0.021970276,-0.021970276,-0.474219326,0.875503345,-0.8479823759999999,-0.00829064,-0.497343217
-0.02318687,-0.021970276,-0.021970276,-0.627384388,0.6409074539999999,-0.7898688640000001,-0.008311589,-0.641271289
0.274174574,0.054291587999999995,0.054291587999999995,-0.35363664899999997,0.5759874110000001,-0.248723857,-0.008259077,-0.338156295
-0.02318687,-0.021970276,-0.021970276,0.09193444099999999,1.400362935,-0.729112478,-0.008215861,0.070395977
-0.02318687,-0.021970276,-0.021970276,-0.674169352,-0.095535366,-0.946465034,-0.007962424000000001,-0.634397933
0.02637337,-0.021970276,-0.021970276,1.5868254480000001,-0.801859395,1.480683722,-0.008232763,1.5307091640000001
-0.02318687,-0.021970276,-0.021970276,1.925737958,-0.7336282140000001,0.895454651,-0.008177144,1.9062693290000001
-0.02318687,-0.021970276,-0.021970276,0.46384706,-1.361632987,0.856994595,-0.008329768000000001,0.49475696799999996
-0.02318687,-0.021970276,-0.021970276,1.6603446769999999,-0.645776735,1.6276501330000002,-0.00821529,1.611264895
-0.02318687,-0.021970276,-0.021970276,-0.20311716600000002,1.3519795000000001,-0.053494248,-0.008177491,-0.22309631800000002
-0.02318687,-0.021970276,-0.021970276,0.676607255,-1.268236643,0.880659243,-0.008260065,0.677725701
-0.02318687,-0.021970276,-0.021970276,0.001288572,1.305778301,-0.670898986,-0.008203289,-0.021569524
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.397355814,-0.610951626,-0.00834871,-0.93545092
-0.02318687,-0.021970276,-0.021970276,-0.576561435,0.46597394,-0.796593813,-0.008308108,-0.5946699360000001
-0.02318687,-0.021970276,-0.021970276,0.991291838,0.45218488799999995,1.2447810529999999,-0.00828656,1.02400537
-0.02318687,-0.021970276,-0.021970276,-0.726106232,0.373109102,-0.7639396890000001,-0.008327029,-0.7249887629999999
-0.02318687,-0.021970276,-0.021970276,0.38601136,-1.337610159,0.235221087,-0.008320508,0.49571923799999995
-0.02318687,-0.021970276,-0.021970276,1.6648003880000002,-0.613575125,1.695996355,-0.008204545,1.60672848
-0.02318687,-0.021970276,-0.021970276,-0.15187649,0.489232059,-0.540622786,-0.008286276,-0.086179069
-0.02318687,-0.021970276,-0.021970276,-0.855182608,0.271976891,-0.60547508,-0.008338092,-0.87345325
-0.02318687,-0.021970276,-0.021970276,1.3579132999999999,-0.49003136799999997,3.362598029,-0.008137053,1.3212092770000001
-0.02318687,-0.021970276,-0.021970276,-0.724853064,0.528765026,-0.47005981399999996,-0.008285158,-0.72512623
-0.02318687,-0.021970276,-0.021970276,-0.8890181620000001,0.152427153,-0.593704276,-0.008343668,-0.909882036
-0.02318687,-0.021970276,-0.021970276,-0.47547249399999997,0.906999758,-0.6131023520000001,-0.008266508,-0.500230026
-0.02318687,-0.021970276,-0.021970276,-1.005005887,0.128266886,-0.7932071359999999,-0.007912049,-1.028791092
-0.02318687,-0.021970276,-0.021970276,-0.906562524,0.446124743,-0.60085734,-0.008336954,-0.934901051
-0.02318687,-0.021970276,-0.021970276,1.8565351980000002,-0.484754729,0.358425783,-0.008192486,1.828875341
-0.02318687,-0.021970276,-0.021970276,-0.9061448009999999,0.40618141799999996,-0.539707764,-0.008345458,-0.9350385179999999
-0.02318687,-0.021970276,-0.021970276,-0.605802038,0.74147685,-0.405200712,-0.008265330999999999,-0.6345354
-0.02318687,-0.021970276,-0.021970276,-0.656764232,-2.011238705,-1.207495382,-0.007982643000000001,-0.637972078
-0.02318687,-0.021970276,-0.021970276,-0.328016312,1.206251228,-0.729368183,-0.008231964,-0.351628073
-0.02318687,-0.021970276,-0.021970276,-0.996929911,-0.014307842,-0.625271929,-0.00834427,-1.021505335
-0.02318687,-0.021970276,-0.021970276,2.099789165,-0.60903754,0.9951161279999999,-0.008159892,2.142437836
-0.02318687,-0.021970276,-0.021970276,-0.627802111,0.631906351,-0.794066272,-0.008309714000000001,-0.641271289
-0.02318687,-0.021970276,-0.021970276,0.323352925,1.514638289,-0.715132588,-0.008194265,0.30189060300000004
-0.02318687,-0.021970276,-0.021970276,-0.076129405,0.984325647,-0.415048935,-0.008214675,-0.10679913699999999
-0.02318687,-0.021970276,-0.021970276,-1.005005887,0.125077179,-0.566476675,-0.007923241,-1.028791092
-0.02318687,-0.021970276,-0.021970276,-0.8879042340000001,0.170929495,-0.495557752,-0.007914272,-0.909469635
-0.02318687,-0.021970276,-0.021970276,-0.606915966,0.656490856,-0.263732919,-0.008286155,-0.634947801
-0.02318687,-0.021970276,-0.021970276,0.323213685,1.4207323809999999,-0.616369675,-0.008201244,0.301203267
-0.02318687,-0.021970276,-0.021970276,-0.97228426,-0.051708059,-0.802750808,-0.007933746,-0.9557960529999999
-0.02318687,-0.021970276,-0.021970276,-0.8842839690000001,0.178122812,-0.546910704,-0.007901471,-0.905620555
-0.02318687,-0.021970276,-0.021970276,-0.00483803,1.068494184,-0.645289284,-0.008242111,-0.024181399
-0.02318687,-0.021970276,-0.021970276,-0.8025495229999999,0.40508688600000003,-0.6042298070000001,-0.008330308,-0.823002818
-0.02318687,-0.021970276,-0.021970276,0.644024869,-0.9885046609999999,0.874623528,-0.008241407,0.608029873
-0.02318687,-0.021970276,-0.021970276,1.349419601,-0.8763985470000001,1.8140376630000001,-0.005969517,1.346915628
-0.02318687,-0.021970276,-0.021970276,-0.546624628,0.835007265,-0.75723528,-0.008248802,-0.570338256
-0.02318687,-0.021970276,-0.021970276,0.074390079,-1.513988581,0.145214492,-0.007903191,0.08771683400000001
-0.02318687,-0.021970276,-0.021970276,-0.476447181,0.884439495,-0.559985272,-0.008253795,-0.5000925589999999
0.274174574,-0.00290481,-0.00290481,1.123570755,-0.790994792,1.530220249,-0.008294154,1.0802294209999999
-0.02318687,-0.021970276,-0.021970276,-0.726941678,0.531035596,-0.672951252,-0.008322894,-0.7258135659999999
-0.02318687,-0.021970276,-0.021970276,-0.539941061,0.736265018,-0.7287006109999999,-0.00829551,-0.569238519
-0.02318687,-0.021970276,-0.021970276,1.808914788,-0.730284692,2.51808697,-0.00825469,1.820627314
-0.02318687,-0.021970276,-0.021970276,-1.0009678990000002,0.145027229,-0.478258888,-0.00833438,-1.024529612
-0.02318687,-0.021970276,-0.021970276,0.32488457600000004,1.5223978230000001,-0.422942735,-0.008146023,0.3010658
-0.02318687,-0.021970276,-0.021970276,0.6974934,-1.1029156979999999,0.570024902,-0.008214359000000001,0.6485826729999999
-0.02318687,-0.021970276,-0.021970276,-0.213003274,1.328942043,-0.546825488,-0.008220411,-0.226120595
-0.02318687,-0.021970276,-0.021970276,0.705987099,-1.312867014,0.490351927,-0.008289705999999999,0.684324123
-0.02318687,-0.021970276,-0.021970276,0.248580527,-1.277355028,1.763165079,-0.008311974,0.344505409
-0.02318687,-0.021970276,-0.021970276,-0.321471986,1.129220128,-0.052577238,-0.008196931999999999,-0.35025340200000005
-0.02318687,-0.021970276,-0.021970276,1.7910919440000002,-0.710795765,2.7747661439999995,-0.008257585,1.799594846
